name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Giga Chikadze,15,4,182.88,65.77,187.96,Orthodox,36,3.92,0.42,3.5,0.61,0.21,0.33,0.7,0.2
Seo Hee Ham,17,8,157.48,52.16,157.48,Southpaw,37,4.2,0.39,5.15,0.61,0,0,0.66,0.2
Sean Woodson,12,1,187.96,65.77,198.12,Orthodox,32,5.58,0.46,4.19,0.58,0.66,0.62,0.84,0.4
Levan Makashvili,15,2,172.72,65.77,172.72,Orthodox,35,2.87,0.54,2.07,0.61,3.67,0.42,0.85,0
Alexandre Dantas,0,3,187.96,107.95,None,Orthodox,45,0.21,0.25,1.87,0.6,0,0,0,3.1
Suman Mokhtarian,8,5,172.72,65.77,182.88,Orthodox,32,2.21,0.43,6.85,0.48,0,0,0,0
Darren Till,18,5,182.88,83.91,187.96,Southpaw,31,2.3,0.46,3.31,0.56,0.55,0.46,0.69,0
Kyle Stewart,11,3,182.88,77.11,193.04,Orthodox,35,1.41,0.35,2.42,0.43,1.32,0.2,0.6,0
Scott Jorgensen,15,12,165.1,61.23,167.64,Orthodox,42,3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7
Tony Sims,12,4,180.34,70.31,177.8,Southpaw,39,1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7
Mike Rio,10,5,177.8,70.31,177.8,Orthodox,43,1.68,0.39,2.99,0.53,2.58,0.27,0,1
Chris Wade,12,3,177.8,70.31,177.8,Orthodox,37,1.7,0.53,1.75,0.51,2.6,0.51,0.55,1.1
Jessica Andrade,26,13,154.94,56.7,157.48,Orthodox,33,6.44,0.5,5.51,0.54,2.23,0.54,0.72,0.3
Mounir Lazzez,11,3,185.42,77.11,193.04,Orthodox,36,7.49,0.55,5.42,0.53,1.8,0.57,0.71,0
Dong Hyun Ma,16,11,180.34,70.31,177.8,Orthodox,36,2.84,0.41,4.1,0.54,1.27,0.53,0.33,0
Lorenz Larkin,18,6,180.34,77.11,182.88,Orthodox,38,3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1
Scott Holtzman,14,6,175.26,70.31,175.26,Orthodox,41,4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2
Aaron Phillips,12,5,175.26,61.23,180.34,Southpaw,35,1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6
TJ Brown,17,11,175.26,65.77,182.88,Switch,34,3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3
Austen Lane,12,5,198.12,111.13,203.2,Orthodox,36,3.43,0.46,2.81,0.44,1.03,0.2,0,0
Kevin Rosier,2,6,193.04,124.74,None,Orthodox,None,0,0,0,0,0,0,0,0
Wanderlei Silva,35,13,180.34,92.99,187.96,Orthodox,48,2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6
Dong Hyun Kim,22,4,187.96,77.11,193.04,Southpaw,42,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6
Alex Garcia,15,6,175.26,77.11,182.88,Orthodox,37,1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1
Alexander Yakovlev,24,10,190.5,70.31,187.96,Southpaw,40,1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1
Che Mills,16,10,185.42,77.11,193.04,Orthodox,42,2.08,0.52,2.87,0.43,1.18,0.66,0.58,0
Brendson Ribeiro,15,7,190.5,92.99,205.74,Orthodox,28,3.08,0.46,3.08,0.49,2.2,0.5,0,0.7
Joe Giannetti,6,1,182.88,70.31,187.96,Southpaw,29,1.93,0.38,2.8,0.4,1,0.16,0,0
Eugene Jackson,15,9,172.72,83.91,None,Orthodox,58,2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3
Jamie Moyle,4,3,154.94,52.16,165.1,Orthodox,35,4.51,0.51,4,0.65,1,0.21,0.5,0
Azunna Anyanwu,14,5,185.42,113.85,None,Orthodox,43,2.47,0.42,2.47,0.69,0.65,1,0,0
Ignacio Bahamondes,16,5,190.5,70.31,190.5,Orthodox,27,7.17,0.47,4.41,0.57,0,0,0.85,0.3
Victor Valimaki,18,10,182.88,92.99,None,Orthodox,None,3.94,0.3,2.99,0.67,0.9,0.14,0,0
Chris Cariaso,17,8,160.02,56.7,162.56,Southpaw,43,3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8
Ji Yeon Kim,9,7,170.18,56.7,182.88,Orthodox,35,5.37,0.36,5.41,0.56,0,0,0.5,0.1
Syuri Kondo,6,3,162.56,52.16,167.64,Orthodox,35,5.4,0.44,7.22,0.58,0,0,0.83,0.3
Youssef Zalal,15,5,177.8,65.77,182.88,Switch,28,2.87,0.49,1.73,0.66,2.33,0.34,0.6,1.4
David Roberts,5,8,185.42,77.11,None,Orthodox,48,0,0,0,0,0,0,0,0
Steve Kennedy,24,8,180.34,77.11,None,Orthodox,41,2.28,0.35,5.52,0.45,2.51,0.33,0,0
Paul Creighton,3,1,167.64,70.31,None,Southpaw,54,0.72,0.75,4.65,0.3,5.37,0.37,0,0
Charles Radtke,9,4,175.26,77.11,182.88,Orthodox,34,3.22,0.52,3.05,0.55,0.61,0.12,1,0
Matt Lindland,22,9,182.88,83.91,187.96,Southpaw,54,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3
Mark Madsen,12,2,172.72,70.31,182.88,Orthodox,40,3.56,0.49,3.97,0.52,2.86,0.66,0.62,0
Brian Ebersole,51,18,182.88,77.11,185.42,Southpaw,43,2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1
Kalindra Faria,18,8,170.18,56.7,None,Switch,38,2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7
Sean O'Connell,17,9,185.42,92.99,187.96,Orthodox,41,5.46,0.48,6.77,0.45,0,0,0.3,0.5
Shannon Gugerty,15,7,177.8,70.31,180.34,Orthodox,42,1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4
Mark Striegl,18,4,172.72,65.77,177.8,Southpaw,36,1.4,0.45,4.07,0.4,0,0,0.66,0
Clay Collard,14,7,180.34,65.77,185.42,Orthodox,31,4.22,0.32,5,0.5,2.81,0.39,0.71,0.5
Carlos Mota,8,2,162.56,56.7,175.26,Orthodox,29,0.8,0.41,1.13,0.54,0,0,0.5,1
Rustam Khabilov,24,4,172.72,70.31,185.42,Orthodox,37,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1
Adrian Yanez,17,5,170.18,61.23,177.8,Orthodox,30,6.51,0.41,5.75,0.57,0,0,1,0
Kris Moutinho,9,6,170.18,61.23,172.72,Southpaw,32,4.86,0.32,15.48,0.28,0,0,0,0
Tonya Evinger,19,8,170.18,61.23,177.8,Orthodox,43,1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9
Geraldo de Freitas,12,6,170.18,61.23,182.88,Orthodox,33,3.67,0.52,2.62,0.5,3,0.45,0.59,0
Alice Ardelean,9,6,160.02,52.16,157.48,Orthodox,32,3.8,0.54,5.13,0.54,2,0.5,1,0
Zabit Magomedsharipov,18,1,185.42,65.77,185.42,Orthodox,33,4.89,0.48,3,0.64,5.22,0.56,0.77,0.8
Danny Castillo,17,10,175.26,70.31,180.34,Orthodox,45,2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2
Frank Trigg,21,9,175.26,77.11,180.34,Southpaw,52,2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8
Shane Carwin,12,2,187.96,120.2,203.2,Orthodox,49,4.38,0.47,3.53,0.53,1.42,0.33,0.42,0
Collin Hart,6,3,185.42,83.91,None,Orthodox,35,6.33,0.44,7.53,0.51,2,0.16,0.5,0
Danilo Marques,11,4,198.12,92.99,195.58,Orthodox,38,1.44,0.79,2.52,0.52,3.93,0.28,0,0.8
Dante Rivera,16,7,185.42,83.91,None,Southpaw,49,2.27,0.53,4,0.25,0,0,0.16,0
Marcin Held,23,7,175.26,70.31,180.34,Orthodox,32,1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3
Solomon Hutcherson,11,7,180.34,83.91,None,Southpaw,52,2.59,0.39,2.59,0.64,3.53,1,0,0
Benardo Sopaj,11,3,167.64,61.23,167.64,Orthodox,24,3.06,0.52,4.56,0.53,3.06,0.75,0.5,0
Sean Gannon,2,1,190.5,120.2,None,Southpaw,None,0,0,6.38,0.28,0,0,0.5,0
Erik Koch,16,6,177.8,77.11,180.34,Southpaw,36,2.33,0.42,2.82,0.47,1.02,0.42,0.81,1
Cindy Dandois,8,3,170.18,61.23,None,Orthodox,39,3.13,0.32,3.4,0.58,5,0.55,0,0
Amaury Bitetti,5,2,175.26,83.91,None,Orthodox,None,0,0,0,0,0,0,0,0
Darrius Flowers,12,8,175.26,70.31,180.34,Orthodox,30,3.07,0.49,5.49,0.44,0.98,0.28,0.63,0
Joe Solecki,13,5,175.26,70.31,177.8,Orthodox,31,1.98,0.56,1.77,0.48,2.23,0.46,0.2,1.4
Alvin Robinson,15,9,175.26,70.31,172.72,Southpaw,42,1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2
Motonobu Tezuka,28,12,170.18,61.23,None,Southpaw,37,0.87,0.23,2.8,0.51,1.5,0.11,0,0.5
Jussier Formiga,23,8,165.1,56.7,170.18,Orthodox,39,1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6
Courtney Turner,0,3,187.96,77.11,None,,None,0,0,0,0,0,0,0,0
Tyler Toner,15,7,172.72,65.77,177.8,Orthodox,41,2.95,0.52,2.13,0.62,0,0,0.54,0.4
Nick Pace,8,3,170.18,61.23,172.72,Orthodox,37,1.48,0.34,3.14,0.57,2.52,0.43,0.54,0.5
Sam Sicilia,15,8,172.72,65.77,170.18,Orthodox,38,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9
Travis Wiuff,75,21,190.5,92.99,None,Orthodox,46,0.48,0.3,4.03,0.41,4.84,0.57,0.44,1.2
Alberto Uda,12,2,190.5,83.91,None,Orthodox,40,1.79,0.52,3.49,0.45,2.83,0.5,0.66,0
Jake Collier,13,10,190.5,104.33,198.12,Orthodox,35,5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6
Vince Morales,16,8,170.18,61.23,177.8,Orthodox,33,3.98,0.36,4.48,0.53,0.36,0.3,0.65,0
Bibulatov Magomed,14,2,165.1,56.7,165.1,Orthodox,36,3.6,0.51,1.83,0.52,2.85,0.4,0.75,0
Vanessa Demopoulos,11,6,157.48,52.16,149.86,Orthodox,36,3.87,0.41,5.53,0.41,0.41,0.11,0.27,0.5
Joanna Jedrzejczyk,16,5,167.64,52.16,165.1,Orthodox,37,6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1
Craig White,14,9,187.96,77.11,193.04,Orthodox,34,1.23,0.4,3.28,0.39,0,0,0.5,0.8
Cain Carrizosa,10,3,172.72,70.31,None,Orthodox,38,2.72,0.42,5.8,0.51,0,0,0.14,0
Kevin Aguilar,17,5,170.18,70.31,185.42,Orthodox,36,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0
Misha Cirkunov,15,9,190.5,92.99,195.58,Orthodox,37,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7
Niklas Backstrom,11,3,185.42,65.77,None,Orthodox,35,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2
Chidi Njokuani,24,10,190.5,77.11,203.2,Orthodox,35,4.59,0.63,2.67,0.56,0,0,0.74,0.2
Chris Cope,8,4,182.88,77.11,182.88,Orthodox,41,3.96,0.26,4.82,0.5,0,0,0.8,0
Ronnie Lawrence,8,2,172.72,61.23,172.72,Switch,32,2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2
Bentley Syler,5,1,162.56,56.7,None,Orthodox,41,1.3,0.18,1.73,0.79,0,0,0.75,0
Leonard Garcia,18,13,177.8,65.77,172.72,Orthodox,45,2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5
Geoff Neal,15,6,180.34,77.11,190.5,Southpaw,34,4.97,0.5,5.47,0.57,0.46,0.44,0.87,0.1
Antonio Rodrigo Nogueira,34,10,190.5,108.86,195.58,Orthodox,48,1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4
Caros Fodor,11,6,175.26,70.31,187.96,Orthodox,40,2.76,0.54,2.83,0.54,2.1,0.25,0.5,0
Lukasz Sajewski,13,3,172.72,70.31,180.34,Orthodox,33,2.06,0.35,3.88,0.57,1.01,0.25,0.66,0
Ben Alloway,18,8,180.34,77.11,193.04,Orthodox,43,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0
Krzysztof Soszynski,26,12,185.42,92.99,195.58,Open Stance,47,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1
Carmelo Marrero,16,6,182.88,92.99,185.42,Orthodox,43,0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9
Melvin Guillard,32,18,175.26,70.31,180.34,Orthodox,41,2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2
Phil Johns,30,14,157.48,77.11,None,Southpaw,55,1.2,0.66,1.8,0.5,0,0,0.5,0
Polyana Viana,13,7,165.1,52.16,170.18,Orthodox,32,2.99,0.4,2.65,0.53,0.82,0.33,0.38,1.9
Daniel Zellhuber,15,2,185.42,70.31,195.58,Switch,25,6.26,0.4,6.02,0.55,0.18,0.25,0.94,0.2
Mike Breeden,11,6,177.8,70.31,177.8,Orthodox,35,5.75,0.45,7.28,0.42,0.98,0.3,0.67,0
Josefine Knutsson,8,0,160.02,52.16,152.4,Orthodox,28,4.87,0.51,2.07,0.57,2,0.72,0.57,0
Cesar Marscucci,3,2,160.02,52.16,None,,None,0,0,0,0,0,0,0,0
Joanderson Brito,17,4,172.72,65.77,182.88,Orthodox,29,3.02,0.5,2.7,0.44,3.08,0.68,0.72,0.9
Aleksandar Rakic,14,4,193.04,92.99,198.12,Orthodox,32,4.26,0.5,2.8,0.5,0.76,0.25,0.85,0.1
Joe Jordan,49,14,167.64,70.31,None,Orthodox,46,1.85,0.25,4.27,0.59,0,0,0.66,0
Punahele Soriano,10,4,180.34,77.11,182.88,Southpaw,31,4.89,0.53,3.88,0.48,1.48,0.56,0.37,0
Nadia Kassem,5,2,165.1,56.7,167.64,Southpaw,28,3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8
Eugenio Tadeu,2,3,172.72,72.57,None,Orthodox,None,0,0,0,0,0,0,0,0
Khalil Rountree Jr.,14,6,185.42,92.99,193.04,Southpaw,34,3.73,0.38,4.51,0.48,0,0,0.58,0.1
Volkan Oezdemir,20,7,187.96,92.99,190.5,Orthodox,35,4.79,0.48,3.96,0.55,0.56,0.33,0.8,0.1
Darren Stewart,12,8,182.88,92.99,187.96,Orthodox,33,3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1
Melinda Fabian,4,4,167.64,56.7,167.64,Orthodox,37,4.03,0.41,4,0.62,0,0,1,0
Bruno Korea,7,3,167.64,61.23,165.1,,33,2.12,0.34,3.96,0.42,0,0,0.25,0
Vinny Magalhaes,14,9,190.5,92.99,190.5,Orthodox,40,2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8
Kristof Midoux,6,10,185.42,99.79,None,Orthodox,50,0.7,0.43,2.89,0.49,0,0,0,0
Martin Bravo,11,3,172.72,65.77,180.34,Southpaw,31,7.66,0.39,5.72,0.51,2.6,0.35,0.85,0
Preston Parsons,11,5,180.34,77.11,180.34,Orthodox,29,3.5,0.51,3.12,0.55,3.53,0.36,0.71,2.4
Cal Worsham,13,10,180.34,104.33,None,Orthodox,None,0,0,0,0,0,0,0,0
Todd Brown,16,4,180.34,92.99,None,Orthodox,47,2.15,0.45,3.85,0.48,0,0,0.5,0
Rinat Fakhretdinov,22,1,182.88,77.11,187.96,Orthodox,33,4.17,0.54,2.71,0.51,4.43,0.46,1,0.2
Mark Eddiva,6,3,172.72,65.77,172.72,Orthodox,38,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0
Amanda Cooper,3,5,160.02,52.16,162.56,Switch,32,3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8
Tedd Williams,7,1,185.42,124.74,None,Orthodox,54,0,0,0,0,0,0,0,0
Julianna Pena,13,5,167.64,61.23,175.26,Orthodox,35,3.25,0.44,2.53,0.57,1.81,0.56,0.23,0.8
Mike Lullo,8,3,172.72,65.77,None,Orthodox,45,2.48,0.36,4.84,0.4,1.18,0.11,0,0.6
Nate Diaz,22,13,182.88,77.11,193.04,Southpaw,39,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3
Wang Cong,6,0,167.64,56.7,167.64,Southpaw,32,7.07,0.59,0.73,0.76,3.66,1,0,7.3
Liliya Shakirova,8,2,162.56,56.7,165.1,Orthodox,32,2.7,0.3,2.58,0.74,0,0,0,0
Eiji Mitsuoka,18,9,170.18,65.77,None,Southpaw,48,1.49,0.49,2.26,0.45,2.3,0.36,0.2,1.6
Joe Stevenson,33,16,170.18,65.77,177.8,Orthodox,42,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2
John Castaneda,21,7,167.64,61.23,180.34,Switch,32,4.67,0.5,5.22,0.54,1.79,0.35,0.71,0.1
Serhiy Sidey,10,2,180.34,61.23,182.88,Switch,28,5.16,0.35,4.19,0.56,0,0,0,0
Ryan Benoit,10,8,165.1,56.7,172.72,Orthodox,35,2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4
Brad Pickett,25,14,167.64,61.23,172.72,Orthodox,46,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4
Leonardo Santos,18,7,182.88,70.31,190.5,Orthodox,44,2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2
Marcus Jones,4,2,198.12,120.2,None,Orthodox,51,1.94,0.52,2.71,0.58,8.71,0.75,0,2.9
Zviad Lazishvili,13,1,167.64,61.23,175.26,Orthodox,32,4.2,0.39,6.13,0.51,0,0,0,0
Marcus McGhee,9,1,172.72,61.23,175.26,Orthodox,34,5.43,0.51,2.52,0.71,0.84,0.33,1,0.8
Elise Reed,7,4,160.02,52.16,160.02,Orthodox,31,2.66,0.49,3.06,0.52,0.58,0.6,0.42,0
Brendan O'Reilly,6,3,170.18,77.11,175.26,Orthodox,37,1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6
Joe Pardo,4,6,185.42,95.25,None,Southpaw,None,0,0,0,0,0,0,0,0
Brad Imes,13,7,200.66,120.2,None,Orthodox,47,2.73,0.31,4.24,0.49,1.72,0.71,0,1
Chris Weidman,16,7,187.96,83.91,198.12,Orthodox,40,3.18,0.45,3.22,0.51,3.44,0.42,0.65,0.8
Jerome Rivera,10,6,177.8,56.7,182.88,Southpaw,29,3.21,0.33,2.6,0.51,0,0,0.4,0
TJ Laramie,12,5,167.64,65.77,167.64,Orthodox,27,1.49,0.5,2.64,0.38,1.44,0.33,0.4,0
Jessica-Rose Clark,11,9,165.1,61.23,162.56,Orthodox,36,3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3
Adrian Serrano,56,29,172.72,77.11,None,,60,0,0,0,0,0,0,0,0
Francisco Rivera,11,7,172.72,61.23,177.8,Orthodox,43,4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6
Roman Bogatov,10,1,172.72,70.31,185.42,Orthodox,33,3.33,0.42,4.4,0.44,1,0.09,0.5,0
Mauricio Ruffy,10,1,180.34,70.31,190.5,Orthodox,28,4.88,0.59,3.8,0.59,0,0,1,0
Siyar Bahadurzada,24,8,180.34,77.11,185.42,Orthodox,40,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3
Daichi Abe,6,2,180.34,77.11,180.34,Orthodox,32,3.8,0.33,4.49,0.56,0.33,0.5,0,0
Justin Scoggins,11,5,170.18,56.7,167.64,Southpaw,32,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5
Tito Ortiz,19,12,190.5,92.99,187.96,Orthodox,49,2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6
Gabriella Fernandes,9,3,167.64,56.7,167.64,Southpaw,31,3.73,0.49,5.56,0.47,0.67,0.22,0.59,0
Brian Melancon,7,3,172.72,77.11,None,Orthodox,42,4.18,0.49,3.64,0.64,2.02,1,0.66,0
Matt Horwich,30,25,185.42,83.91,None,Orthodox,46,1.11,0.62,2.16,0.38,0.33,0.09,0.28,2.7
Mike van Arsdale,8,5,187.96,92.99,None,Switch,59,1.52,0.41,1.91,0.41,1.06,0.14,0.37,0
Heather Clark,7,6,167.64,52.16,162.56,Orthodox,44,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3
Bryce Mitchell,16,3,177.8,65.77,177.8,Southpaw,30,2.3,0.58,1.63,0.58,3.45,0.41,0.33,1.6
Carlston Harris,19,6,182.88,77.11,193.04,Orthodox,37,3.18,0.49,2.66,0.52,1.97,0.29,0.55,0.8
James Moontasri,9,5,177.8,77.11,180.34,Switch,36,2.39,0.48,3.86,0.4,0,0,0.79,0.2
Derek Downey,11,4,185.42,83.91,None,Orthodox,44,0.32,1,3.36,0.12,2.4,0.16,0,0
Ivana Petrovic,7,1,172.72,56.7,177.8,Southpaw,30,2.19,0.42,2.45,0.53,2.83,0.5,0.6,1.7
Tanner Boser,21,10,187.96,92.99,190.5,Orthodox,33,4.7,0.52,2.75,0.58,0,0,0.63,0
Alessio Di Chirico,13,7,182.88,83.91,187.96,Orthodox,34,3.32,0.39,3.44,0.61,1.46,0.39,0.83,0
Ciryl Gane,12,2,193.04,111.13,205.74,Orthodox,34,5.49,0.6,2.19,0.63,0.58,0.21,0.5,0.5
Marcus Aurelio,22,10,177.8,70.31,187.96,Orthodox,51,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3
Kyle Noke,22,10,185.42,77.11,193.04,Southpaw,44,3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8
Darko Stosic,13,4,182.88,92.99,193.04,Orthodox,32,2.61,0.45,4.04,0.58,3.42,0.5,0.83,0
Tony Ferguson,26,11,180.34,77.11,193.04,Orthodox,40,4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9
Eddie Sanchez,15,8,187.96,104.33,187.96,Orthodox,41,3.45,0.43,3.3,0.43,1.13,0.26,0.42,0
Adam Wieczorek,10,2,195.58,113.4,205.74,Orthodox,32,1.68,0.38,1.87,0.48,0.41,0.33,0.58,0.4
Alberto Crane,15,5,165.1,70.31,None,Orthodox,48,0.43,0.25,2.61,0.57,0,0,0.5,4
Silvana Gomez Juarez,11,5,160.02,52.16,165.1,Orthodox,39,4.26,0.32,4.04,0.61,0,0,0.3,0
Ovince Saint Preux,27,18,190.5,92.99,203.2,Southpaw,41,3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5
Jessica Eye,15,11,167.64,56.7,167.64,Orthodox,38,3.86,0.37,4.19,0.55,0.58,0.4,0.57,0.5
Gideon Ray,17,15,177.8,83.91,None,Southpaw,51,2.08,0.4,2.58,0.53,1.49,1,0,0
Azamat Gashimov,8,3,167.64,56.7,None,Orthodox,34,1.24,0.21,4.75,0.53,1.69,0.25,0,0
Matt Van Buren,7,6,195.58,92.99,None,,38,7.73,0.45,6.82,0.49,0,0,0.5,0
Khamzat Chimaev,13,0,187.96,83.91,190.5,Orthodox,30,5.72,0.58,3.46,0.42,3.99,0.46,1,2.7
KB Bhullar,8,2,193.04,83.91,198.12,Switch,33,4.31,0.49,5.39,0.45,0,0,0,0
Lodune Sincaid,15,9,175.26,83.91,None,Orthodox,51,2.72,0.42,6.17,0.57,0,0,0.75,0
Steve Bosse,12,2,180.34,92.99,182.88,Orthodox,43,5.99,0.52,5.38,0.5,0.92,0.33,1,0
Jarno Errens,14,6,180.34,65.77,185.42,Orthodox,29,3.29,0.44,3.29,0.61,0,0,0.33,0.3
Mikey Burnett,5,2,167.64,77.11,None,Orthodox,50,0,0,0,0,0,0,0,0
Anthony Hernandez,12,2,182.88,83.91,190.5,Orthodox,31,4.3,0.59,3.46,0.45,6.62,0.49,0.63,3
Ronald Jhun,24,26,180.34,77.11,None,Orthodox,54,1.45,0.57,3.01,0.5,1.81,1,1,0
Elves Brener,16,5,177.8,70.31,182.88,Orthodox,27,3.99,0.47,5.3,0.48,1.23,0.23,0.76,0
Mark Munoz,14,6,182.88,83.91,180.34,Orthodox,46,3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6
Roosevelt Roberts,12,6,187.96,70.31,185.42,Orthodox,30,2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7
Tafon Nchukwi,6,4,182.88,83.91,195.58,Orthodox,30,5.57,0.52,4.11,0.54,0.76,0.57,0.64,0
Dileno Lopes,19,3,165.1,61.23,None,,40,2.37,0.36,3.33,0.53,2.5,0.31,1,1.5
Shanna Young,9,6,170.18,56.7,165.1,Orthodox,33,3.18,0.47,4.88,0.43,0,0,0.53,0.6
Henry Martinez,9,4,170.18,70.31,175.26,Southpaw,41,2.79,0.25,4.01,0.6,0,0,0.8,0
Carlo Pedersoli Jr.,11,3,180.34,77.11,190.5,Southpaw,31,4.17,0.37,4.12,0.61,2.91,0.44,0,0
Shamil Gamzatov,14,1,187.96,92.99,193.04,Orthodox,34,5.35,0.48,3.46,0.51,0,0,0.5,0
Marvin Vettori,19,7,182.88,83.91,187.96,Southpaw,31,4.56,0.45,4.24,0.56,1.66,0.45,0.69,0.5
Oumar Sy,11,0,193.04,92.99,210.82,Orthodox,28,4.81,0.59,1.71,0.73,3.21,0.4,1,0.8
Bristol Marunde,16,10,185.42,77.11,190.5,Orthodox,42,1.42,0.21,4.4,0.47,1.6,0.33,0.14,0
Kron Gracie,5,2,175.26,65.77,177.8,Southpaw,36,3.74,0.44,6.82,0.53,0.47,0.25,0,0.5
Jesse Bongfeldt,16,5,182.88,83.91,None,Orthodox,44,2.91,0.62,1.01,0.5,1.51,0.33,0.33,0
Kenichi Yamamoto,5,12,182.88,77.11,None,Orthodox,48,0.3,0.46,1.93,0.38,0,0,0.1,0.3
Gavin Tucker,13,3,167.64,65.77,167.64,Southpaw,38,4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5
Aaron Rosa,18,6,193.04,92.99,195.58,Orthodox,41,4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4
Danny Silva,9,1,180.34,65.77,177.8,Switch,27,8.3,0.58,9.47,0.59,3,0.5,1,0.5
Guram Kutateladze,13,4,180.34,70.31,182.88,Orthodox,32,3.95,0.45,3.95,0.57,0.77,0.2,0.79,0
Loma Lookboonmee,9,3,154.94,52.16,154.94,Orthodox,28,4.1,0.57,2.48,0.53,1.9,0.5,0.72,0.1
Lavar Johnson,18,10,193.04,108.86,208.28,Orthodox,47,5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6
Sean McCorkle,17,7,200.66,120.2,205.74,Orthodox,48,0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2
Daniel Marcos,16,0,170.18,61.23,175.26,Orthodox,31,5.94,0.52,4,0.63,0.25,0.5,0.87,0
Jessica Aguilar,20,8,160.02,52.16,160.02,Orthodox,42,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2
Ruslan Magomedov,14,1,190.5,109.77,198.12,Orthodox,37,4.02,0.47,1.47,0.66,0.33,1,0.88,0
Justin Ledet,9,4,193.04,92.99,203.2,Orthodox,36,3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2
Nasrat Haqparast,17,5,177.8,70.31,182.88,Southpaw,29,6.15,0.44,5.65,0.62,0.28,0.2,0.84,0
Jason Dent,22,13,177.8,70.31,180.34,Orthodox,44,2.01,0.39,3.7,0.62,0,0,0.26,1.4
Joanne Wood,17,8,167.64,56.7,165.1,Orthodox,38,7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3
Chris Barnett,23,8,175.26,120.2,190.5,Orthodox,38,4.41,0.48,5.87,0.4,0,0,0.33,0
Mario Neto,13,5,182.88,103.87,None,Orthodox,None,1.89,0.5,1.89,0.7,2.84,1,0,0
